ID,Name,Position,PPRPoints,PPRADP,STDPoints,STDADP,STDSFADP,PPRSFADP,ByeWeek,Team
114,WR_RShaheed,WR,165.38,114,109.84,149,135,133,11,NO
115,WR_JHiggins,WR,147.64,115,94.82,137,188,186,6,HOU
116,WR_KColeman,WR,181.1,116,130.01,134,128,142,7,BUF
117,TE_TWarren,TE,130.11,117,79.32,95,136,143,11,IND
118,QB_JHerbert,QB,254.37,118,254.37,97,21,20,12,LAC
119,WR_MMimsJr,WR,152.47,119,108.82,144,147,161,12,DEN
120,WR_THarris,WR,136.66,120,87.47,143,173,175,12,LAC
121,RB_TEtienneJr,RB,144.21,114,104.33,106,113,111,8,JAC
122,QB_DMaye,QB,243.58,122,243.58,117,41,40,14,NE
123,TE_DNjoku,TE,174.42,123,101.54,111,109,103,9,CLE
124,QB_DPrescott,QB,251.3,124,251.3,96,29,27,10,DAL
125,RB_BTuten,RB,76.75,123,61.53,126,154,158,8,JAC
126,TE_CLoveland,TE,138.68,126,84.81,120,145,154,5,CHI
127,QB_JLove,QB,232.98,127,232.98,110,34,34,5,GB
128,WR_JMcMillan,WR,103.49,128,69.14,156,157,156,9,TB
129,WR_MBrown,WR,149.25,129,98.06,143,165,146,10,KC
130,QB_CStroud,QB,242.34,130,242.34,111,38,38,6,HOU
131,TE_TKraft,TE,141.15,131,85.27,117,107,122,5,GB
132,QB_JMcCarthy,QB,250.66,132,250.66,126,61,62,6,MIN
133,QB_TLawrence,QB,245.67,133,245.67,118,42,50,8,JAC
134,RB_TSpears,RB,145,135,106.81,127,134,129,10,TEN
135,RB_JWilliams,RB,181.58,136,140.77,110,121,119,10,DAL
136,TE_DKincaid,TE,139.02,136,85.85,130,123,125,7,BUF
137,RB_TBigsby,RB,126.99,139,109.86,128,115,135,8,JAC
138,QB_MPenixJr,QB,220.48,138,220.48,135,73,72,5,ATL
139,TE_ILikely,TE,103.44,139,68.49,157,149,181,7,BAL
140,RB_IGuerendo,RB,119.54,144,105.13,139,146,152,14,SF
141,RB_TBenson,RB,118.52,144,97.51,137,141,150,8,ARI
142,TE_JFerguson,TE,140.65,142,78.39,134,159,128,10,DAL
143,WR_QJohnston,WR,115.85,143,77.62,193,162,163,12,lac
144,TE_DGoedert,TE,142.2,144,83.26,144,133,137,9,phi
145,WR_KWilliams,WR,125.33,145,79.33,176,174,167,8,NE
146,QB_TTagovailoa,QB,242.94,146,242.94,129,55,56,12,MIA
147,TE_KPitts,TE,125.15,147,81.6,141,140,164,5,ATL
148,WR_RDoubs,WR,125.11,148,78.82,192,161,155,5,GB
149,RB_RDavis,RB,92.93,147,84.94,151,132,147,7,BUF
150,RB_RWhite,RB,148.21,152,111.4,128,131,130,9,TB
151,WR_AThielen,WR,168.31,151,95.04,174,172,145,14,CAR
152,QB_BYoung,QB,235.33,152,235.33,140,69,68,14,CAR
153,WR_XLegette,WR,155.56,153,98.42,175,177,173,14,CAR
154,QB_MStafford,QB,242.88,154,242.88,136,60,60,8,LAR
155,WR_JBech,WR,150.72,155,95.16,150,198,184,8,LV
156,QB_CWard,QB,224.87,156,224.87,158,93,94,10,TEN
157,WR_CTillman,WR,155.6,157,95.25,167,164,151,9,CLE
158,QB_GSmith,QB,230.62,158,230.62,149,75,73,8,SEA
159,WR_KAllen,WR,0,159,0,169,189,188,17,NON
160,RB_TAllgeier,RB,120.96,161,103.72,163,139,149,5,ATL
161,WR_JPalmer,WR,92.76,161,57.68,199,184,179,7,BUF
162,RB_RDowdle,RB,93.16,164,72.01,152,142,140,14,CAR
163,RB_JBlue,RB,90.03,171,74.27,121,166,172,10,DAL
164,RB_DSampson,RB,49.66,171,40.91,172,196,205,9,CLE
165,RB_AEkeler,RB,182.66,168,128.15,141,152,138,12,WAS
166,RB_BAllen,RB,69.79,170,56,164,160,157,9,NYJ
167,QB_ARichardson,QB,180.48,167,180.48,162,126,127,11,IND
168,WR_JNoel,WR,55,168,34.43,214,224,211,6,HOU
169,TE_BStrange,TE,123.11,169,69.54,176,204,190,8,JAC
170,TE_ZErtz,TE,115.79,170,68.34,163,158,159,12,WAS
171,RB_JFord,RB,87.05,169,64.38,170,169,160,9,CLE
172,QB_SDarnold,QB,219.04,172,219.04,152,76,74,8,SEA
173,RB_DGiddens,RB,42.77,172,35.61,210,195,208,11,IND
174,RB_JDobbins,RB,0,173,0,,168,171,17,NON
175,WR_WRobinson,WR,154.7,175,84.76,182,190,169,14,NYG
176,RB_DNeal,RB,17.27,183,15.29,,202,192,11,NO
177,TE_PFreiermuth,TE,144.24,177,76.19,145,156,141,5,PIT
178,RB_JWright,RB,87.24,175,72.24,165,150,162,12,MIA
179,WR_APierce,WR,79.28,179,51.97,202,179,185,11,IND
180,WR_JCoker,WR,72.43,180,44.47,257,180,178,14,CAR
181,TE_MGesicki,TE,127,181,73.22,176,178,177,10,CIN
182,TE_HHenry,TE,136.63,182,84.55,164,155,144,14,NE
183,TE_COtton,TE,126.4,183,78.6,170,175,180,9,TB
184,RB_WShipley,RB,69.7,185,60.94,230,228,242,9,PHI
185,WR_DWicks,WR,42.04,185,28.14,249,191,189,5,GB
186,WR_DDouglas,WR,118,186,69.78,217,187,174,7,NE
188,WR_DHopkins,WR,95.59,188,62.9,183,171,170,7,BAL
189,RB_BCorum,RB,76.63,194,67.75,199,151,165,8,LAR
190,WR_EAyomanor,WR,51.97,190,31.83,264,226,209,10,TEN
191,WR_MWilson,WR,124.87,191,74.92,235,194,183,8,ARI
192,TE_DSchultz,TE,114.3,192,66.16,206,186,187,6,HOU
193,WR_DBrown,WR,87.82,193,55.03,253,155,249,8,JAC
194,RB_BSmith,RB,8.56,202,6.43,,256,264,10,KC
195,RB_MLloyd,RB,107.4,203,83.7,195,170,176,5,GB
196,WR_JRoyals,WR,17.87,196,11.21,224,236,228,10,KC
197,WR_AIosivas,WR,102.21,197,65.59,267,197,195,10,CIN
198,WR_DSlayton,WR,114.47,198,76.19,226,200,204,14,NYG
199,TE_COkonkwo,TE,127.78,199,72.97,191,203,196,10,TEN
200,TE_MTaylor,TE,100.67,200,57.83,189,201,198,9,NYJ
201,QB_JDart,QB,129.56,201,129.56,210,216,219,14,NYG
202,TE_CKmet,TE,44.4,202,23.65,223,192,201,5,CHI
203,RB_JHunter,RB,30.36,202,26.21,,241,252,8,LAR
204,WR_AMitchell,WR,92.28,204,62.21,238,193,194,11,IND
205,QB_SSanders,QB,55.23,205,55.23,228,257,253,9,CHI
206,TE_JJohnson,TE,104.85,206,58.06,228,210,218,11,NO
207,QB_RWilson,QB,105.4,207,105.4,191,122,126,14,NYG
208,RB_NChubb,RB,0,217,0,,183,200,17,NON
209,WR_TAtwell,WR,111.96,209,69.1,265,294,292,8,LAR
210,WR_JTolbert,WR,73.82,210,46.99,259,209,210,10,DAL
211,TE_JSanders,TE,92.61,211,52.88,265,207,207,14,CAR
212,WR_ACooper,WR,0,212,0,201,206,206,17,NON
213,RB_KHunt,RB,116.06,213,93.5,185,185,191,10,KC
214,TE_THigbee,TE,116.05,214,67.55,258,276,279,8,LAR
215,QB_JMilroe,QB,16.5,215,16.5,230,307,307,8,SEA
216,QB_ARodgers,QB,0,216,0,194,138,136,17,PIT
217,RB_OGordon,RB,8.78,211,6.67,,222,230,12,MIA
218,RB_RJohnson,RB,126.91,220,97.81,195,167,168,5,CHI
219,TE_TJohnson,TE,105.91,219,61.78,253,265,255,14,NYG
220,WR_PBryant,WR,104.37,220,66.85,224,253,247,12,DEN
221,RB_JJames,RB,11.58,224,9.65,,267,270,14,SF
222,TE_HFannnin,TE,43.35,222,23.86,292,238,239,9,CLE
223,RB_DMartinez,RB,8.28,174,6.36,,269,271,8,SEA
224,RB_STucker,RB,38.97,242,33.18,,245,257,9,TB
225,TE_EArroyo,TE,59.66,225,35.95,260,223,225,8,SEA
226,QB_DJones,QB,108.68,226,108.68,221,199,199,11,IND
227,WR_THorton,WR,8.55,227,5.4,245,277,272,8,SEA
228,RB_EMitchell,RB,40.96,231,31.8,235,211,221,10,KC
229,RB_TBrooks,RB,10.28,240,8.05,,247,250,10,CIN
230,RB_WMarks,RB,103.92,260,82.59,227,261,262,6,HOU
231,WR_ITeSlaa,WR,17.34,231,11.01,299,286,287,8,DET
232,RB_TEtienne,RB,48.2,240,38.01,271,235,235,14,CAR
233,RB_RMostert,RB,51.03,244,42.11,268,225,229,8,LV
234,QB_TShough,QB,150.18,234,150.18,211,221,224,11,NO
235,WR_RMcCloud,WR,118.03,235,70.57,275,295,290,5,SF
236,TE_NGray,TE,77.08,236,44.02,243,234,237,10,KC
237,QB_KCousins,QB,28.91,237,28.91,241,364,368,5,ATL
238,RB_AEstime,RB,39.97,236,33.72,237,176,197,12,DEN
239,QB_JFlacco,QB,0,239,0,237,233,240,9,CLE
240,WR_CAustin,WR,98.32,240,61.83,273,220,216,5,PIT
241,WR_MWilliams,WR,128.68,241,82.97,244,231,232,12,LAC
242,TE_TConklin,TE,91.13,242,52.42,243,285,284,12,NYJ
243,WR_IBond,WR,0,243,0,243,288,291,17,NON
244,RB_JMcLaughlin,RB,121.09,259,89.82,244,181,182,12,DEN
245,WR_DVele,WR,46.09,245,27.92,280,217,203,12,DEN
246,WR_TLockett,WR,109.23,246,66.01,252,229,214,10,TEN
247,WR_TFranklin,WR,49.33,247,33.63,293,298,297,12,DEN
248,WR_PWashington,WR,98.07,248,58.93,248,268,258,8,JAC
249,RB_KMitchell,RB,46.63,239,42.63,301,208,226,7,BAL
250,WR_TTucker,WR,91.09,250,61.02,285,264,260,8,LV
