ID,Name,Position,PPRPoints,PPRADP,STDPoints,STDADP,ByeWeek
40,QB_JDaniels,QB,326.6,40,326.6,28,12
41,RB_JCook,RB,247.87,41,210.97,36,7
42,WR_DSmith,WR,198.9,42,119.49,53,9
43,RB_OHampton,RB,225.14,43,186.5,44,12
44,WR_TMcMillan,WR,193.6,44,125.33,61,14
45,WR_JWilliams,WR,196.94,45,138.96,62,8
46,TE_GKittle,TE,200.29,46,126.84,46,14
47,QB_JHurts,QB,322.68,47,322.68,38,9
48,WR_ZFlowers,WR,207.25,48,141.07,57,7
49,WR_DMetcalf,WR,211.33,49,137.86,54,5
50,QB_JBurrow,QB,289.88,50,289.88,32,10
51,WR_CSutton,WR,207.59,51,138.88,49,12
52,RB_JMixon,RB,241.87,52,204.08,42,6
53,WR_THunter,WR,192.81,53,122.77,71,8
54,RB_KWalker,RB,234.92,54,186.89,45,8
55,WR_CGodwin,WR,165.86,55,101.26,65,9
56,RB_CHubbard,RB,216.24,56,176.51,48,14
57,WR_ROdunze,WR,198.93,57,133.43,82,5
58,WR_JWaddle,WR,201.48,58,123.36,74,12
59,RB_THenderson,RB,174.92,59,139.78,55,14
60,RB_AKamara,RB,221.02,60,161.9,37,11
61,WR_JAddison,WR,184.66,62,119.83,72,6
62,WR_CRidley,WR,203.6,62,141.39,81,10
63,WR_COlave,WR,187.8,63,112.19,73,11
64,WR_JJennings,WR,191.52,64,120.76,75,14
65,WR_GPickens,WR,197.89,65,133.29,76,10
66,WR_JJeudy,WR,200.91,66,120.54,68,9
67,WR_DSamuel,WR,185.22,67,127.28,78,12
68,RB_JConner,RB,223.22,68,186.28,52,8
69,TE_SLaporta,TE,180.89,69,111.48,60,8
70,RB_DMontgomery,RB,217.37,70,182.18,59,8
71,WR_RPearsall,WR,178.55,71,115.68,96,14
72,RB_QJudkins,RB,199.98,72,160.06,64,9
73,WR_JMeyers,WR,187.43,73,111.68,99,8
74,WR_JReed,WR,166.18,74,109.64,98,5
75,RB_KJohnson,RB,189.99,75,160.55,66,5
76,WR_KShakir,WR,187.91,76,111.75,89,7
77,QB_PMahomes,QB,288.69,77,288.69,56,10
78,WR_MGolden,WR,190.36,78,126.27,106,5
79,WR_SDiggs,WR,158.45,79,93.23,102,14
80,RB_AJones,RB,196.28,80,150.89,63,6
81,RB_TPollard,RB,198,81,156.36,69,10
82,TE_THockenson,TE,175.77,82,98.75,79,6
83,WR_BAiyuk,WR,89.96,83,59.81,103,14
84,RB_NHarris,RB,112.54,84,95.45,88,12
85,QB_BMayfield,QB,272.61,85,272.61,58,9
86,WR_CKupp,WR,191.45,86,118.25,91,8
87,WR_JDowns,WR,148.84,87,85.81,115,11
88,WR_EEgbuka,WR,139.96,88,93.78,127,9
89,WR_DMooney,WR,162.74,89,104.47,122,5
90,RB_JWarren,RB,179.02,90,126.27,95,11
91,QB_KMurray,QB,270.59,91,270.59,82,8
92,QB_BNix,QB,268.88,92,268.8,70,12
93,RB_TTracy,RB,172.27,93,140.35,77,14
94,WR_LBurden,WR,120.26,94,76.42,132,5
95,TE_JSmith,TE,158.26,95,92.34,87,12
96,TE_TKelce,TE,164.12,96,94.56,82,10
97,QB_JFields,QB,245,97,245,108,9
98,QB_CWilliams,QB,246.26,98,246.26,86,5
99,RB_RHarvey,RB,209.15,99,162.93,53,12
100,RB_IPacheco,RB,186.74,100,147.69,80,10
101,RB_CSkattebo,RB,148.43,101,119.58,97,14
102,RB_DSwift,RB,212.68,102,179.08,68,5
103,TE_MAndrews,TE,163.88,103,105.5,98,7
104,RB_BRobinsonJr,RB,176.92,104,150.62,92,12
105,WR_MPittmanJr,WR,161.9,105,90.77,114,11
106,QB_BPurdy,QB,272.56,106,272.56,99,14
107,RB_JMason,RB,120.14,107,102.69,120,6
108,QB_JGoff,QB,236.53,108,236.53,85,8
109,RB_ZCharbonnet,RB,136.26,109,103.16,104,8
110,RB_RStevenson,RB,180.68,110,149.48,113,14
111,TE_EEngram,TE,152.51,111,80.39,99,12
112,WR_CKirk,WR,130.17,112,80.99,146,6
113,WR_RBateman,WR,134.19,113,90.48,162,7
114,WR_RShaheed,WR,165.38,114,109.84,149,11
115,WR_JHiggins,WR,147.64,115,94.82,137,6
116,WR_KColeman,WR,181.1,116,130.01,134,7
117,TE_TWarren,TE,130.11,117,79.32,95,11
118,QB_JHerbert,QB,254.37,118,254.37,97,12
119,WR_MMimsJr,WR,152.47,119,108.82,144,12
120,WR_THarris,WR,136.66,120,87.47,143,12
121,RB_TEtienneJr,RB,144.21,121,104.33,106,8
122,QB_DMaye,QB,243.58,122,243.58,117,14
123,TE_DNjoku,TE,174.42,123,101.54,111,9
124,QB_DPrescott,QB,251.3,124,251.3,96,10
125,RB_BTuten,RB,76.75,125,61.53,126,8
126,TE_CLoveland,TE,138.68,126,84.81,120,5
127,QB_JLove,QB,232.98,127,232.98,110,5
128,WR_JMcMillan,WR,103.49,128,69.14,156,9
129,WR_MBrown,WR,149.25,129,98.06,143,10
130,QB_CStroud,QB,242.34,130,242.34,111,6
131,TE_TKraft,TE,141.15,131,85.27,117,5
132,QB_JMcCarthy,QB,250.66,132,250.66,126,6
133,QB_TLawrence,QB,245.67,133,245.67,118,8
134,RB_TSpears,RB,145,134,106.81,126,10
135,RB_JWilliams,RB,181.58,135,140.77,111,10
136,TE_DKincaid,TE,139.02,136,85.85,130,7
137,RB_TBigsby,RB,126.99,137,109.86,128,8
138,QB_MPenixJr,QB,220.48,138,220.48,135,5
139,TE_ILikely,TE,103.44,139,68.49,157,7
140,RB_IGuerendo,RB,119.54,140,105.13,140,14
141,RB_TBenson,RB,118.52,141,97.51,137,8
142,TE_JFerguson,TE,140.65,142,78.39,134,10
143,WR_QJohnston,WR,115.85,143,77.62,193,12
144,TE_DGoedert,TE,142.2,144,83.26,144,9
145,WR_KWilliams,WR,125.33,145,79.33,176,8
146,QB_TTagovailoa,QB,242.94,146,242.94,129,12
147,TE_KPitts,TE,125.15,147,81.6,141,5
148,WR_Romeo Doubs,WR,125.11,148,78.82,192,5
149,RB_RDavis,RB,92.93,149,84.94,151,7
150,RB_RWhite,RB,148.21,150,111.4,128,9
151,WR_AThielen,WR,168.31,151,95.04,174,14
152,QB_BYoung,QB,235.33,152,235.33,140,14
153,WR_XLegette,WR,155.56,153,98.42,175,14
154,QB_MStafford,QB,242.88,154,242.88,136,8
155,WR_JBech,WR,150.72,155,95.16,150,8
156,QB_CWard,QB,224.87,156,224.87,158,10
157,WR_CTillman,WR,155.6,157,95.25,167,9
158,QB_GSmith,QB,230.62,158,230.62,149,8
159,WR_KAllen,WR,0,159,0,169,17
160,RB_TAllgeier,RB,120.96,160,103.72,164,5
161,WR_JPalmer,WR,92.76,161,57.68,199,7
162,RB_RDowdle,RB,93.16,162,72.01,151,14
163,RB_JBlue,RB,90.03,163,74.27,121,10
164,RB_DSampson,RB,49.66,164,40.91,169,9
165,RB_AEkeler,RB,182.66,165,128.15,142,12
166,RB_BAllen,RB,69.79,166,56,164,9
167,QB_ARichardson,QB,180.48,167,180.48,162,11
168,WR_JNoel,WR,55,168,34.43,214,6
169,TE_BStrange,TE,123.11,169,69.54,176,8
170,TE_ZErtz,TE,115.79,170,68.34,163,12
171,RB_JFord,RB,87.05,171,64.38,169,9
172,QB_SDarnold,QB,219.04,172,219.04,152,8
173,RB_DGiddens,RB,42.77,173,35.61,210,11
174,RB_JDobbins,RB,0,174,0,147,17
175,WR_WRobinson,WR,154.7,175,84.76,182,14
176,RB_DNeal,RB,17.27,176,15.29,192,11
177,TE_PFreiermuth,TE,144.24,177,76.19,145,5
178,RB_JWright,RB,87.24,178,72.24,167,12
179,WR_APierce,WR,79.28,179,51.97,202,11
180,WR_JCoker,WR,72.43,180,44.47,257,14
181,TE_MGesicki,TE,127,181,73.22,176,10
182,TE_HHenry,TE,136.63,182,84.55,164,14
183,TE_COtton,TE,126.4,183,78.6,170,9
184,RB_WShipley,RB,69.7,184,60.94,240,9
185,WR_DWicks,WR,42.04,185,28.14,249,5
186,WR_DDouglas,WR,118,186,69.78,217,7
188,WR_DHopkins,WR,95.59,188,62.9,183,7
189,RB_BCorum,RB,76.63,189,67.75,196,8
190,WR_EAyomanor,WR,51.97,190,31.83,264,10
191,WR_MWilson,WR,124.87,19,74.92,235,8
192,TE_DSchultz,TE,114.3,192,66.16,206,6
193,WR_DBrown,WR,87.82,193,55.03,253,8
194,RB_BSmith,RB,8.56,194,6.43,225,10
195,RB_MLloyd,RB,107.4,195,83.7,196,5
196,WR_JRoyals,WR,17.87,196,11.21,224,10
197,WR_AIosivas,WR,102.21,197,65.59,267,10
198,WR_DSlayton,WR,114.47,198,76.19,226,14
199,TE_COkonkwo,TE,127.78,199,72.97,191,10
200,TE_MTaylor,TE,100.67,200,57.83,189,9
201,QB_JDart,QB,129.56,201,129.56,210,14
202,TE_CKmet,TE,44.4,202,23.65,223,5
203,RB_JHunter,RB,30.36,203,26.21,209,8
204,WR_AMitchell,WR,92.28,204,62.21,238,11
205,QB_SSanders,QB,55.23,205,55.23,228,9
206,TE_JJohnson,TE,104.85,206,58.06,228,11
207,QB_RWilson,QB,105.4,207,105.4,191,14
208,RB_NChubb,RB,0,208,0,184,17
209,WR_TAtwell,WR,111.96,209,69.1,265,8
210,WR_JTolbert,WR,73.82,210,46.99,259,10
211,TE_JSanders,TE,92.61,211,52.88,265,14
212,WR_ACooper,WR,0,212,0,201,17
213,RB_KHunt,RB,116.06,213,93.5,184,10
214,TE_THigbee,TE,116.05,214,67.55,258,8
215,QB_JMilroe,QB,16.5,215,16.5,230,8
216,QB_ARodgers,QB,0,216,0,194,17
217,RB_OGordon,RB,8.78,217,6.67,194,12
218,RB_RJohnson,RB,126.91,218,97.81,199,5
219,TE_TJohnson,TE,105.91,219,61.78,253,14
220,WR_PBryant,WR,104.37,220,66.85,224,12
221,RB_JJames,RB,11.58,221,9.65,223,14
222,TE_HFannnin,TE,43.35,222,23.86,292,9
223,RB_DMartinez,RB,8.28,223,6.36,287,8
224,RB_STucker,RB,38.97,224,33.18,279,9
225,TE_EArroyo,TE,59.66,225,35.95,260,8
226,QB_DJones,QB,108.68,226,108.68,221,11
227,WR_THorton,WR,8.55,227,5.4,245,8
228,RB_EMitchell,RB,40.96,228,31.8,230,10
229,RB_TBrooks,RB,10.28,229,8.05,251,10
230,RB_WMarks,RB,103.92,230,82.59,227,6
231,WR_ITeSlaa,WR,17.34,231,11.01,299,8
232,RB_TEtienne,RB,48.2,232,38.01,272,14
233,RB_RMostert,RB,51.03,233,42.11,269,8
234,QB_TShough,QB,150.18,234,150.18,211,11
235,WR_RMcCloud,WR,118.03,235,70.57,275,5
236,TE_NGray,TE,77.08,236,44.02,243,10
237,QB_KCousins,QB,28.91,237,28.91,241,5
238,RB_AEstime,RB,39.97,238,33.72,248,12
239,QB_JFlacco,QB,0,239,0,237,9
240,WR_CAustin,WR,98.32,240,61.83,273,5
241,WR_MWilliams,WR,128.68,241,82.97,244,12
242,TE_TConklin,TE,91.13,242,52.42,243,12
243,WR_IBond,WR,0,243,0,243,17
244,RB_JMcLaughlin,RB,121.09,244,89.82,245,12
245,WR_DVele,WR,46.09,245,27.92,280,12
246,WR_TLockett,WR,109.23,246,66.01,252,10
247,WR_TFranklin,WR,49.33,247,33.63,293,12
248,WR_PWashington,WR,98.07,248,58.93,248,8
249,RB_KMitchell,RB,46.63,249,42.63,305,7
250,WR_TTucker,WR,91.09,250,61.02,285,8
