ID,Name,Position,TotalPoints,ADP,ByeWeek
181,TE_MGesicki,TE,127.0,181,10
182,TE_HHenry,TE,136.63,182,14
183,TE_COtton,TE,126.4,183,9
184,RB_WShipley,RB,69.7,184,9
185,WR_DWicks,WR,42.04,185,5
186,WR_DDouglas,WR,118.0,186,7
188,WR_DHopkins,WR,95.59,188,7
189,RB_BCorum,RB,76.63,189,8
190,WR_EAyomanor,WR,51.97,190,10
191,WR_MWilson,WR,124.87,19,8
192,TE_DSchultz,TE,114.3,192,6
193,WR_DBrown,WR,87.82,193,8
194,RB_BSmith,RB,8.56,194,10
195,RB_MLloyd,RB,107.4,195,5
196,WR_JRoyals,WR,17.87,196,10
197,WR_AIosivas,WR,102.21,197,10
198,WR_DSlayton,WR,114.47,198,14
199,TE_COkonkwo,TE,127.78,199,10
200,TE_MTaylor,TE,100.67,200,9
201,QB_JDart,QB,129.56,201,14
202,TE_CKmet,TE,44.4,202,5
203,RB_JHunter,RB,30.36,203,8
204,WR_AMitchell,WR,92.28,204,11
205,QB_SSanders,QB,55.23,205,9
206,TE_JJohnson,TE,104.85,206,11
207,QB_RWilson,QB,105.4,207,14
208,RB_NChubb,RB,0.0,208,17
209,WR_TAtwell,WR,111.96,209,8
210,WR_JTolbert,WR,73.82,210,10
211,TE_JSanders,TE,92.61,211,14
212,WR_ACooper,WR,0.0,212,17
213,RB_KHunt,RB,116.06,213,10
214,TE_THigbee,TE,116.05,214,8
215,QB_JMilroe,QB,16.5,215,8
216,QB_ARodgers,QB,0.0,216,17
217,RB_OGordon,RB,8.78,217,12
218,RB_RJohnson,RB,126.91,218,5
219,TE_TJohnson,TE,105.91,219,14
220,WR_PBryant,WR,104.37,220,12
221,RB_JJames,RB,11.58,221,14
222,TE_HFannnin,TE,43.35,222,9
223,RB_DMartinez,RB,8.28,223,8
224,RB_STucker,RB,38.97,224,9
225,TE_EArroyo,TE,59.66,225,8
226,QB_DJones,QB,108.68,226,11
227,WR_THorton,WR,8.55,227,8
228,RB_EMitchell,RB,40.96,228,10
229,RB_TBrooks,RB,10.28,229,10
230,RB_WMarks,RB,103.92,230,6
231,WR_ITeSlaa,WR,17.34,231,8
232,RB_TEtienne,RB,48.2,232,14
233,RB_RMostert,RB,51.03,233,8
234,QB_TShough,QB,150.18,234,11
235,WR_RMcCloud,WR,118.03,235,5
236,TE_NGray,TE,77.08,236,10
237,QB_KCousins,QB,28.91,237,5
238,RB_AEstime,RB,39.97,238,12
239,QB_JFlacco,QB,0.0,239,9
240,WR_CAustin,WR,98.32,240,5
241,WR_MWilliams,WR,128.68,241,12
242,TE_TConklin,TE,91.13,242,12
243,WR_IBond,WR,0.0,243,17
244,RB_JMcLaughlin,RB,121.09,244,12
245,WR_DVele,WR,46.09,245,12
246,WR_TLockett,WR,109.23,246,10
247,WR_TFranklin,WR,49.33,247,12
248,WR_PWashington,WR,98.07,248,8
249,RB_KMitchell,RB,46.63,249,7
250,WR_TTucker,WR,91.09,250,8
